discriminator_loss_results,discriminator_accuracy_results,adversarial_loss_results,adversarial_accuracy_results
0.6973099708557129,0.2685546875,0.8909650444984436,0
0.6004157662391663,0.7470703125,1.0098345279693604,0
0.4666498601436615,0.9541015625,0.9741064310073853,0
0.30710113048553467,0.9970703125,0.738987386226654,0.001953125
0.169566810131073,1,0.5521462559700012,1
0.08625923097133636,1,0.067936472594738,1
0.1333867460489273,1,1.5557963848114014,0
0.15069516003131866,0.9609375,0.25652360916137695,1
0.03345099836587906,1,0.13202016055583954,1
0.024681657552719116,1,0.0761224627494812,1
0.02025189995765686,1,0.049474578350782394,1
0.017117643728852272,1,0.033626727759838104,1
0.014477853663265705,1,0.024761758744716644,1
0.012042928487062454,1,0.019133150577545166,1
0.010459152981638908,1,0.014817256480455399,1
0.009506506845355034,1,0.011556179262697697,1
0.008212054148316383,1,0.009131609462201595,1
0.008387591689825058,1,0.006590697914361954,1
0.0066988831385970116,1,0.0054567004553973675,1
0.006062753964215517,1,0.004468183498829603,1
0.005192715208977461,1,0.0036784447729587555,1
0.004765430465340614,1,0.0030351285822689533,1
0.004583713598549366,1,0.0023066631983965635,1
0.0040865871123969555,1,0.0018762622494250536,1
0.003610156010836363,1,0.0015368713065981865,1
0.0034834453836083412,1,0.001278904266655445,1
0.0031145683024078608,1,0.0010389296803623438,1
0.002661430975422263,1,9.407682809978724e-4,1
0.002490318613126874,1,7.817655568942428e-4,1
0.002383999526500702,1,6.577552994713187e-4,1
0.0023893960751593113,1,4.893772420473397e-4,1
0.0021707178093492985,1,4.0691360482014716e-4,1
0.0019351220689713955,1,3.460689913481474e-4,1
0.0016159024089574814,1,3.246037813369185e-4,1
0.0014505155850201845,1,2.98032391583547e-4,1
0.0015395852969959378,1,2.3668791982345283e-4,1
0.0015562738990411162,1,1.8252668087370694e-4,1
0.0011489480966702104,1,1.9436267029959708e-4,1
0.0012879021232947707,1,1.5280010120477527e-4,1
0.0013005489017814398,1,1.0732241935329512e-4,1
0.0011521695414558053,1,9.54639253905043e-5,1
0.0010340682929381728,1,8.804251410765573e-5,1
7.980742957442999e-4,1,9.641847282182425e-5,1
9.003145387396216e-4,1,7.571019523311406e-5,1
8.290535188280046e-4,1,6.624119851039723e-5,1
8.443270926363766e-4,1,4.809377060155384e-5,1
7.337932474911213e-4,1,4.801181057700887e-5,1
6.85369479469955e-4,1,4.418622120283544e-5,1
6.247778655961156e-4,1,3.904626646544784e-5,1
6.004144670441747e-4,1,3.505829954519868e-5,1
5.415676860138774e-4,1,3.2873344025574625e-5,1
5.191591917537153e-4,1,2.7769301595981233e-5,1
5.755536258220673e-4,1,2.21182363020489e-5,1
5.221963510848582e-4,1,1.97086192201823e-5,1
4.67023259261623e-4,1,1.9762752344831824e-5,1
3.9038489921949804e-4,1,2.1051151634310372e-5,1
3.748650779016316e-4,1,1.9067856555921026e-5,1
3.237020573578775e-4,1,2.1342309992178343e-5,1
2.920472470577806e-4,1,2.198144829890225e-5,1
3.902072203345597e-4,1,1.0071726137539372e-5,1
3.7418652209453285e-4,1,1.159759904112434e-5,1
2.7416693046689034e-4,1,1.5133182387216948e-5,1
2.784102689474821e-4,1,1.2556873116409406e-5,1
2.3272103862836957e-4,1,1.5300589438993484e-5,1
